#12025-05-29 23:49:41.442 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 23:13:34.514 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 1 guardada en plots\product_1_20250530_231334.png
2025-05-30 23:13:34.515 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 2...
2025-05-30 23:13:34.943 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 2 guardada en plots\product_2_20250530_231334.png
2025-05-30 23:13:34.943 | INFO     | __main__:run_ml_forecast:392 - Generando visualizaciones por categoría...
2025-05-30 23:13:34.947 | INFO     | __main__:run_ml_forecast:401 - Generando visualizaciones para 5 categorías...
2025-05-30 23:13:34.947 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 1...
2025-05-30 23:13:36.366 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 1 guardada en plots\category_1_20250530_231336.png
2025-05-30 23:13:36.367 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 2...
2025-05-30 23:13:37.889 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 2 guardada en plots\category_2_20250530_231337.png
2025-05-30 23:13:37.889 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 3...
2025-05-30 23:13:39.423 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 3 guardada en plots\category_3_20250530_231339.png
2025-05-30 23:13:39.423 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 6...
2025-05-30 23:13:40.756 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 6 guardada en plots\category_6_20250530_231340.png
2025-05-30 23:13:40.756 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 8...
2025-05-30 23:13:42.362 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 8 guardada en plots\category_8_20250530_231342.png
2025-05-30 23:13:42.362 | INFO     | __main__:run_ml_forecast:415 - Proceso de forecasting completado exitosamente
2025-05-30 23:13:42.363 | INFO     | __main__:main:459 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-05-30 23:13:42.363 | INFO     | __main__:main:465 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-05-30 23:13:44.551 | INFO     | __main__:main:470 - Programa interrumpido por el usuario
2025-05-30 23:13:44.553 | INFO     | __main__:main:474 - Servicio finalizado. Cerrando conexiones...
2025-05-30 23:13:44.555 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-05-30 23:13:44.557 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-05-30 23:13:55.051 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 23:13:55.051 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-05-30 23:13:55.542 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-05-30 23:13:55.542 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-06-01 10:44:47.765 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-06-01 10:44:47.766 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.02 segundos
2025-06-01 10:44:48.033 | INFO     | etl.extract:_connect:87 - Conexión a PostgreSQL establecida: postgresql://postgres:will@localhost:5432/microservicio_erp5
2025-06-01 10:44:48.033 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.07 segundos
2025-06-01 10:44:51.363 | INFO     | __main__:main:431 - Iniciando Restaurant ML Microservice v0.1.0
2025-06-01 10:44:51.364 | INFO     | __main__:main:432 - Modo desarrollo: True
2025-06-01 10:44:51.365 | INFO     | __main__:test_connections:73 - Probando conexiones a bases de datos...
2025-06-01 10:44:51.366 | INFO     | __main__:test_connections:80 - Conexión a MongoDB funciona correctamente: versión 8.0.6
2025-06-01 10:44:51.367 | DEBUG    | utils:wrapper:35 - Función execute_query ejecutada en 0.00 segundos
2025-06-01 10:44:51.368 | INFO     | __main__:test_connections:89 - Conexión a PostgreSQL funciona correctamente
2025-06-01 10:44:51.368 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedidos
2025-06-01 10:44:51.369 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_hora_-1' creado en raw_pedidos
2025-06-01 10:44:51.370 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_detalle_id_1' creado en raw_pedido_detalles
2025-06-01 10:44:51.372 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_pedido_id_1' creado en raw_pedido_detalles
2025-06-01 10:44:51.373 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_pedido_detalles
2025-06-01 10:44:51.375 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en raw_productos
2025-06-01 10:44:51.376 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en raw_productos
2025-06-01 10:44:51.376 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_fecha_1_producto_id_1' creado en ventas_diarias
2025-06-01 10:44:51.377 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_producto_id_1' creado en ventas_diarias
2025-06-01 10:44:51.378 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_categoria_id_1' creado en ventas_diarias
2025-06-01 10:44:51.378 | INFO     | db.mongo_client:create_index:172 - Índice 'tenant_id_1_table_name_1' creado en sync_status
2025-06-01 10:44:51.379 | INFO     | db.models:create_indexes:145 - Índices creados para todas las colecciones
2025-06-01 10:44:51.379 | INFO     | __main__:main:447 - Sincronización desactivada. Usando datos existentes en MongoDB para ML.
2025-06-01 10:44:51.380 | INFO     | __main__:run_ml_forecast:165 - Iniciando módulo de forecasting...
2025-06-01 10:44:51.380 | INFO     | __main__:diagnosticar_datos_disponibles:29 - === DIAGNÓSTICO DE DATOS EN MONGODB ===
2025-06-01 10:44:51.381 | INFO     | __main__:diagnosticar_datos_disponibles:33 - Colecciones disponibles: ['ml_predicciones_categoria', 'sync_status', 'raw_usuarios', 'ml_predicciones', 'raw_clientes', 'raw_productos', 'predicciones_productos', 'raw_reservas', 'ventas_diarias', 'predicciones_ventas', 'raw_pedidos', 'raw_mesas', 'raw_cuenta_mesas', 'raw_pedido_detalles', 'raw_ventas', 'raw_categorias', '1']
2025-06-01 10:44:51.384 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedidos: 7449 documentos
2025-06-01 10:44:51.385 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedidos: ['_id', 'pedido_id', 'cuenta_mesa_id', 'dia_semana', 'etl_timestamp', 'fecha', 'fecha_hora', 'hora', 'nota', 'tenant_id', 'total']
2025-06-01 10:44:51.393 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_pedido_detalles: 25943 documentos
2025-06-01 10:44:51.394 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_pedido_detalles: ['_id', 'pedido_detalle_id', 'cantidad', 'estado', 'etl_timestamp', 'nota', 'pedido_id', 'precio_unitario', 'producto_id', 'subtotal', 'tenant_id']
2025-06-01 10:44:51.395 | INFO     | __main__:diagnosticar_datos_disponibles:39 - Colección raw_productos: 31 documentos
2025-06-01 10:44:51.396 | INFO     | __main__:diagnosticar_datos_disponibles:44 - Ejemplo de raw_productos: ['_id', 'producto_id', 'activo', 'categoria_id', 'codigo', 'costo', 'descripcion', 'etl_timestamp', 'imagen_url', 'nombre', 'precio', 'preparacion_minutos', 'stock', 'tenant_id', 'unidad_medida']
2025-06-01 10:44:51.397 | INFO     | __main__:diagnosticar_datos_disponibles:50 - Ejemplos de productos disponibles: [ObjectId('68387a1b34901322cba5f918'), ObjectId('6838818a34901322cba600eb'), ObjectId('6838818a34901322cba600ec'), ObjectId('6838818a34901322cba600ed'), ObjectId('6838818a34901322cba600ee')]
2025-06-01 10:44:51.410 | INFO     | __main__:diagnosticar_datos_disponibles:62 - Pedido 6838818934901322cba5f91a tiene 0 detalles
2025-06-01 10:44:51.410 | INFO     | __main__:diagnosticar_datos_disponibles:69 - === FIN DEL DIAGNÓSTICO ===
2025-06-01 10:44:51.411 | INFO     | __main__:run_ml_forecast:192 - Iniciando entrenamiento de nuevo modelo general...
2025-06-01 10:44:51.412 | INFO     | __main__:run_ml_forecast:205 - Entrenando en CPU
2025-06-01 10:44:56.094 | INFO     | __main__:run_ml_forecast:212 - Entrenamiento del modelo general completado en 4.68 segundos
2025-06-01 10:44:56.094 | INFO     | __main__:run_ml_forecast:216 - Guardando modelo general entrenado...
2025-06-01 10:44:56.122 | INFO     | __main__:run_ml_forecast:219 - Modelo general guardado en models/forecast
2025-06-01 10:44:56.123 | INFO     | __main__:run_ml_forecast:226 - Iniciando entrenamiento de modelos para los top 10 productos...
2025-06-01 10:45:32.069 | INFO     | __main__:run_ml_forecast:237 - Entrenamiento de 9/10 modelos de productos completado en 35.95 segundos
2025-06-01 10:45:32.069 | INFO     | __main__:run_ml_forecast:241 - Guardando modelos de productos entrenados...
2025-06-01 10:45:32.299 | INFO     | __main__:run_ml_forecast:244 - Modelos de productos guardados en models/forecast/products
2025-06-01 10:45:32.300 | INFO     | __main__:run_ml_forecast:251 - Generando predicciones generales...
2025-06-01 10:45:32.609 | INFO     | __main__:run_ml_forecast:255 - Predicciones diarias generadas para los próximos 7 días
2025-06-01 10:45:32.609 | INFO     | __main__:run_ml_forecast:258 - Generando predicciones semanales...
2025-06-01 10:45:32.753 | INFO     | __main__:run_ml_forecast:260 - Predicciones semanales generadas para las próximas 1 semanas
2025-06-01 10:45:32.753 | INFO     | __main__:run_ml_forecast:263 - Generando predicciones mensuales...
2025-06-01 10:45:32.897 | INFO     | __main__:run_ml_forecast:265 - Predicciones mensuales generadas para los próximos 1 meses
2025-06-01 10:45:32.898 | INFO     | __main__:run_ml_forecast:268 - Guardando predicciones diarias en MongoDB...
2025-06-01 10:45:32.901 | INFO     | __main__:run_ml_forecast:301 - Guardadas 1 predicciones semanales en MongoDB
2025-06-01 10:45:32.902 | INFO     | __main__:run_ml_forecast:305 - Guardadas 1 predicciones mensuales en MongoDB
2025-06-01 10:45:32.903 | INFO     | __main__:run_ml_forecast:311 - Generando predicciones por producto...
2025-06-01 10:45:35.632 | INFO     | __main__:run_ml_forecast:315 - Predicciones generadas para 9 productos
2025-06-01 10:45:35.633 | INFO     | __main__:run_ml_forecast:318 - Guardando predicciones por producto en MongoDB...
2025-06-01 10:45:35.640 | INFO     | __main__:run_ml_forecast:322 - Generando predicciones por categoría...
2025-06-01 10:45:36.558 | INFO     | __main__:run_ml_forecast:327 - Predicciones generadas para 5 categorías
2025-06-01 10:45:36.561 | INFO     | __main__:run_ml_forecast:352 - Guardadas 35 predicciones por categoría en MongoDB
2025-06-01 10:45:36.562 | INFO     | __main__:run_ml_forecast:367 - Generando visualización de predicciones generales...
2025-06-01 10:45:37.095 | INFO     | __main__:run_ml_forecast:372 - Visualización general guardada en plots\forecast_20250601_104536.png
2025-06-01 10:45:37.096 | INFO     | __main__:run_ml_forecast:378 - Generando visualizaciones para 9 productos...
2025-06-01 10:45:37.096 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 16...
2025-06-01 10:45:37.567 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 16 guardada en plots\product_16_20250601_104537.png
2025-06-01 10:45:37.568 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 25...
2025-06-01 10:45:38.307 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 25 guardada en plots\product_25_20250601_104538.png
2025-06-01 10:45:38.308 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 11...
2025-06-01 10:45:38.802 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 11 guardada en plots\product_11_20250601_104538.png
2025-06-01 10:45:38.802 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 9...
2025-06-01 10:45:39.255 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 9 guardada en plots\product_9_20250601_104539.png
2025-06-01 10:45:39.255 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 12...
2025-06-01 10:45:39.713 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 12 guardada en plots\product_12_20250601_104539.png
2025-06-01 10:45:39.714 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 30...
2025-06-01 10:45:40.147 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 30 guardada en plots\product_30_20250601_104540.png
2025-06-01 10:45:40.148 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 29...
2025-06-01 10:45:40.586 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 29 guardada en plots\product_29_20250601_104540.png
2025-06-01 10:45:40.586 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 1...
2025-06-01 10:45:41.297 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 1 guardada en plots\product_1_20250601_104541.png
2025-06-01 10:45:41.298 | INFO     | __main__:run_ml_forecast:382 - Generando visualización para producto 2...
2025-06-01 10:45:41.729 | INFO     | __main__:run_ml_forecast:387 - Visualización de producto 2 guardada en plots\product_2_20250601_104541.png
2025-06-01 10:45:41.729 | INFO     | __main__:run_ml_forecast:392 - Generando visualizaciones por categoría...
2025-06-01 10:45:41.733 | INFO     | __main__:run_ml_forecast:401 - Generando visualizaciones para 5 categorías...
2025-06-01 10:45:41.733 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 1...
2025-06-01 10:45:43.127 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 1 guardada en plots\category_1_20250601_104543.png
2025-06-01 10:45:43.128 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 2...
2025-06-01 10:45:44.667 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 2 guardada en plots\category_2_20250601_104544.png
2025-06-01 10:45:44.668 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 3...
2025-06-01 10:45:46.082 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 3 guardada en plots\category_3_20250601_104545.png
2025-06-01 10:45:46.082 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 6...
2025-06-01 10:45:47.695 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 6 guardada en plots\category_6_20250601_104547.png
2025-06-01 10:45:47.696 | INFO     | __main__:run_ml_forecast:406 - Generando visualización para categoría 8...
2025-06-01 10:45:49.523 | INFO     | __main__:run_ml_forecast:411 - Visualización de categoría 8 guardada en plots\category_8_20250601_104549.png
2025-06-01 10:45:49.524 | INFO     | __main__:run_ml_forecast:415 - Proceso de forecasting completado exitosamente
2025-06-01 10:45:49.525 | INFO     | __main__:main:459 - Módulo ML ejecutado correctamente. Resultados disponibles en MongoDB.
2025-06-01 10:45:49.525 | INFO     | __main__:main:465 - Modo desarrollo: Programa en ejecución. Presiona Ctrl+C para terminar.
2025-06-01 10:46:41.714 | INFO     | __main__:main:470 - Programa interrumpido por el usuario
2025-06-01 10:46:41.715 | INFO     | __main__:main:474 - Servicio finalizado. Cerrando conexiones...
2025-06-01 10:46:41.718 | INFO     | etl.extract:close:328 - Conexión a PostgreSQL cerrada
2025-06-01 10:46:41.720 | INFO     | db.mongo_client:close:194 - Conexión a MongoDB cerrada
2025-06-01 10:47:35.519 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
2025-06-01 10:47:35.520 | DEBUG    | utils:wrapper:35 - Función _connect ejecutada en 0.03 segundos
2025-06-01 10:47:36.049 | INFO     | db.mongo_client:_connect:35 - Conexión a MongoDB establecida: mongodb://localhost:27017/
